iterations,currBestLength,bestLength,nBestPathAnts,nBestCurrentPathAnts,apha,beta,rho,Q,sigma,nAnts,nCities,pheremonesDiversity,hammingDistance2,diversityOfLength
1260,163.633362472057,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.6675661703981,25.4894736842105,0
1261,167.181427657604,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.2321513314931,25.4894736842105,0
1262,169.170876204968,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.0422515024161,25.7368421052632,0
1263,152.728000104427,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.4490845696366,24.7473684210526,0
1264,161.367397010326,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.1638449720883,25.4894736842105,0
1265,152.728000104427,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.1039343390562,24.7473684210526,0
1266,162.629082381725,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.5003185033869,25.7368421052632,0
1267,162.463959395885,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.5941236153631,21.7789473684211,0
1268,161.367397010326,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.2638554564015,23.5105263157895,0
1269,172.047024428844,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.5444370165855,25.4894736842105,0
1270,158.020091235638,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.0952246292236,25.7368421052632,0
1271,156.307900607586,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.4458445711161,25.4894736842105,0
1272,152.159296214581,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.1812213781335,24.7473684210526,0
1273,154.475356757641,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.3335220689436,25.4894736842105,0
1274,153.104448497295,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.4666952384082,25.7368421052632,0
1275,161.367397010326,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.1288397003051,25.7368421052632,0
1276,162.056303679943,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.3905970549459,25.7368421052632,0
1277,156.434166133404,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.4117683950541,25.7368421052632,0
1278,159.43013638258,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.0595309716223,25.4894736842105,0
1279,158.068303763866,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.352604813336,24.7473684210526,0
1280,150.130886733532,150.130886733532,20,0,1,2,0.7,50,20,20,48,19.4213510507544,25.4894736842105,0
1281,155.915460288525,150.130886733532,20,0,1,2,0.7,50,20,20,48,0.0500033301202941,24.7473684210526,0
1282,159.43013638258,150.130886733532,15,0,1,2,0.7,50,20,20,48,0.0471630804316584,26.0526315789474,21.2141311772267
1283,169.170876204968,150.130886733532,16,0,1,2,0.7,50,20,20,48,0.0456313439262978,25.7421052631579,13.8159394590764
1284,150.130886733532,150.130886733532,12,0,1,2,0.7,50,20,20,48,0.0395421907946334,26.4578947368421,20.6004665871549
1285,153.842473208904,150.130886733532,12,0,1,2,0.7,50,20,20,48,0.0354713056878182,27.2526315789474,22.6381498178594
1286,158.274763762951,150.130886733532,12,0,1,2,0.7,50,20,20,48,0.0360143907878296,26.9210526315789,30.6333112909652
1287,162.629082381725,150.130886733532,7,0,1,2,0.7,50,20,20,48,0.0293023530331194,27.8842105263158,23.0956887901252
1288,158.670119941235,150.130886733532,5,0,1,2,0.7,50,20,20,48,0.0293204448065041,27.9842105263158,31.4656866829034
1289,163.633362472057,150.130886733532,8,0,1,2,0.7,50,20,20,48,0.0398412378134561,25.9052631578947,21.3562154124652
1290,150.130886733532,150.130886733532,12,0,1,2,0.7,50,20,20,48,0.0431599029151975,25.9684210526316,24.601296261745
1291,161.42006367445,150.130886733532,14,0,1,2,0.7,50,20,20,48,0.0376373949849572,26.8368421052632,16.7409322780219
1292,160.79419106245,150.130886733532,11,0,1,2,0.7,50,20,20,48,0.0357747342643555,26.8263157894737,19.4805412897043
1293,153.752218186855,150.130886733532,8,0,1,2,0.7,50,20,20,48,0.03477805262073,28.0578947368421,22.0973950122126
1294,163.322816550732,150.130886733532,6,0,1,2,0.7,50,20,20,48,0.0255510463108867,27.9894736842105,25.4330554232082
1295,162.463959395885,150.130886733532,2,0,1,2,0.7,50,20,20,48,0.0332158254450107,28.6473684210526,22.7386681600023
1296,170.524868667126,150.130886733532,4,0,1,2,0.7,50,20,20,48,0.0330189437447347,26.9473684210526,17.1375197464394
1297,156.307900607586,150.130886733532,1,0,1,2,0.7,50,20,20,48,0.0268778870235808,27.8,21.7536372382141
1298,194.598097741604,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0217172105754291,30.5210526315789,29.3106997312413
1299,179.437865436077,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0225666410074544,29.9263157894737,22.9190768131123
1300,170.810141265392,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0253827498377806,29.4526315789474,32.844971777555
1301,173.710642755032,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0233940057188269,29.9526315789474,23.3833314257483
1302,167.98420971632,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0202241211171684,31.1,25.1507891306297
1303,174.388259589672,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.021552670305564,29.4315789473684,18.8602157093123
1304,182.038990437984,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0232008624152704,30.2263157894737,18.6369915016428
1305,175.812401473522,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0164440865814229,28.8789473684211,26.2537720527662
1306,184.203859269619,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0169676740672004,32.0263157894737,21.690971138563
1307,159.99166482687,150.130886733532,0,1,1,2,0.7,50,20,20,48,0.0160974942169198,30.7315789473684,25.4627088990087
1308,171.05403316021,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.018384608199805,31.3473684210526,31.7367092526693
1309,199.909882962704,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0166952318018309,31.7894736842105,31.5013724811937
1310,173.126865923405,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0202238256545703,31.1368421052632,22.2205618959187
1311,163.52916008234,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0251567960748433,29.4052631578947,26.5518373163141
1312,181.887408077717,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0243568779611532,28.1736842105263,23.4832992339316
1313,167.695396244526,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0217869463976604,28.7578947368421,23.4402979015156
1314,168.551400005817,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0304125818316493,30.3947368421053,20.6019762290538
1315,168.115147411823,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0328447933902894,29.5631578947368,20.4805968889944
1316,164.622709095478,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0347779430577952,26.9578947368421,23.2404383153268
1317,171.260447323322,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0366971631929603,25.4315789473684,18.901452523384
1318,168.564315617085,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.03247664836856,26.2789473684211,21.5596945290632
1319,164.315740406513,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0373245115572022,27.3210526315789,17.5416876419665
1320,165.532777130604,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0358676994671548,26.3684210526316,20.6320910938293
1321,171.896687328815,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0330908179920598,26.2157894736842,25.5271988698592
1322,167.908687412739,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0339520880562399,26.4,16.133462761843
1323,169.270520031452,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0280468742682116,28.1578947368421,30.2219944418453
1324,173.163200199604,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0396441940958926,27.1526315789474,26.0814752588294
1325,166.101234257221,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0407914998775775,25.6052631578947,16.3303903282507
1326,169.543947994709,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0281070050822213,26.3842105263158,24.1008905574723
1327,169.270520031452,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0353272061126976,28.1526315789474,31.4972056375735
1328,171.700019657612,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0424774891377638,21.5736842105263,15.7653432619114
1329,173.04652005434,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0368792137163409,27.0842105263158,19.4469084444696
1330,162.944832146168,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0404552544440243,26.5736842105263,14.460094789757
1331,171.260447323322,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0372625898495187,25.9473684210526,15.4721952732824
1332,174.220414936543,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0369648355730298,26.2,21.6367515101848
1333,173.163200199604,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0368612554232511,27.4473684210526,21.9612938836487
1334,181.887408077717,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0333185176023755,26.5,26.7964818578539
1335,162.944832146168,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0362099726566323,23.4631578947368,21.4637639533206
1336,169.270520031452,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.033186971694243,25.5842105263158,26.573523384345
1337,184.335942089558,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0369153681428831,26.0789473684211,17.6276295418478
1338,177.021811306477,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0372340480565447,27.3210526315789,22.8554163233615
1339,169.543947994709,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0303834451651865,27.4473684210526,21.0058382497427
1340,168.551400005817,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0366328489194831,27.2842105263158,25.1070015152984
1341,171.896687328815,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0297880657229707,25.9210526315789,34.7602566947121
1342,169.270520031452,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0339638970226586,23.0421052631579,14.9208983847657
1343,164.315740406513,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0392128777497387,25.5210526315789,23.4049071063535
1344,160.191473066807,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.03790510839648,27.0052631578947,11.9534692291293
1345,166.196583211422,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0341274655930829,26.8789473684211,22.914389117358
1346,172.557155430317,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0298057869132949,27.3368421052632,25.8035124236146
1347,166.274549782276,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0323136045831545,26.8631578947368,22.6549263715198
1348,168.149004757404,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0375175716929293,25.6631578947368,20.8349022756254
1349,164.315740406513,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0295757518201291,26.5157894736842,21.7878801420876
1350,177.021811306477,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0328754880769271,27.3421052631579,25.9401719820374
1351,160.642132341862,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0263904705408305,28.8894736842105,26.2052475889099
1352,171.207780659199,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0288849496578479,27.6894736842105,19.7937922989324
1353,165.755843937397,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0235793882691382,29.2736842105263,23.5643714635514
1354,163.682856857777,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0237355282994888,27.1684210526316,28.7013549858563
1355,174.220414936543,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0224621764191691,27.6105263157895,27.622757587321
1356,175.209001362324,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0211495952959507,28.3894736842105,27.4632569003531
1357,163.730778157711,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0227942585648199,28.2947368421053,30.1809640155375
1358,154.225199282169,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0330302208672673,28.0947368421053,20.622678963116
1359,167.957708179951,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0301326856648353,28.4421052631579,20.5287412687939
1360,162.817016422749,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0320767095496675,26.1368421052632,18.7575648693614
1361,164.117821276188,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0326880997688781,29.2473684210526,20.5345891681187
1362,167.908687412739,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.028327270000794,26.7105263157895,19.5858598117375
1363,161.766526639462,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0266045593183152,26.0684210526316,23.8126103622451
1364,179.693095743656,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0222514022746143,29.3473684210526,28.4100541980388
1365,176.12804466486,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0242536763339009,30.3105263157895,32.6515143112133
1366,174.217049777508,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0288409319875898,29.3842105263158,20.9792443373751
1367,177.443946182728,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0270740615395066,28.6473684210526,20.6330862867506
1368,180.836121737957,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0233012579350997,27.6105263157895,23.042980196996
1369,176.568248689175,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0262327729921567,29.2684210526316,22.8109343505438
1370,175.097343981266,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0174179370696355,28.7526315789474,31.782170614472
1371,178.062332451344,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0211251694493294,30.5210526315789,31.6694782471203
1372,169.376669704914,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0214010600296913,29.4736842105263,23.5371294272843
1373,177.810090482235,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0222260824487578,30.4157894736842,19.0775377042437
1374,181.204886972904,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0213278481900547,27.5842105263158,27.1111909600602
1375,180.843388140202,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0198821105519829,29.9157894736842,29.7609450012338
1376,181.964903414249,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0189930388601209,29.1105263157895,30.7591019064756
1377,169.714906513691,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0252858449062896,28.9263157894737,29.0565066118814
1378,177.985661566257,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0232683385631099,27.8368421052632,31.1367963997091
1379,176.286985218525,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0278824602342993,29.0157894736842,26.1628051514728
1380,185.251538813114,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0302693478808237,24.7578947368421,16.0860181491367
1381,178.968933165073,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0270115849016164,27.0631578947368,13.9693718319558
1382,177.33094483614,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0338362854580936,27.2105263157895,19.7255876800549
1383,180.603070795536,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0245949969822589,26.8,29.2949227289172
1384,174.332531154156,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.026028493535153,27.7157894736842,24.088199392204
1385,176.489729940891,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0288571249869029,24.7052631578947,20.6906625829709
1386,174.332531154156,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0292405795282421,26.5894736842105,17.2456709274949
1387,181.258297026157,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0348662107738518,26.3736842105263,19.4793832382399
1388,178.227160513401,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0327100330829772,24.0578947368421,13.1954574025173
1389,172.665653765202,150.130886733532,0,14,1,2,0.7,50,20,20,48,0.0357597489751158,25.3684210526316,15.8405472713282
1390,180.843388140202,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0307202307261488,25.8210526315789,23.8967790859375
1391,180.809530794621,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0348524119522644,27.0052631578947,25.7952989647462
1392,183.95483070612,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0299771339752406,27.3631578947368,14.8986486919547
1393,176.286985218525,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0229626249242656,28.0842105263158,20.6071999940785
1394,174.158085405827,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.024641664972538,30.1315789473684,23.9820001948307
1395,170.061519443989,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0255165672061081,29.5578947368421,27.7809614138604
1396,173.353669464588,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0240008893101855,29.2368421052632,28.2830572362548
1397,176.206016004086,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0247185724375105,29.3263157894737,26.3463736524957
1398,161.22857350111,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0239101524813082,30.6105263157895,25.1372103890141
1399,172.589420974255,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0224845477457705,28.1894736842105,26.5893475336489
1400,167.225025236607,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0254878218786955,28.5105263157895,27.1437351631818
1401,176.72766572237,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0270318923689925,30.0263157894737,25.3843339151411
1402,167.400016129017,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0291340672067337,28.1473684210526,25.1179034729549
1403,170.406728923321,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0210044498996442,28.4421052631579,19.3171941758115
1404,179.353434383869,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0261176970964109,28.7842105263158,25.6240320949619
1405,171.812733709812,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0294718292192144,27.7789473684211,17.582191122276
1406,178.227169334888,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0278353518224911,29.4526315789474,28.7541612712218
1407,169.697822272778,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0282734925296668,29.9421052631579,21.6174534262133
1408,162.685913860798,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.027746264156858,27.4263157894737,24.3461012554685
1409,164.796184122562,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0218251081793066,28.9157894736842,24.1462093521504
1410,185.953231036663,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0214172827157262,29.4526315789474,23.637554588183
1411,185.597102820873,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0207726602299063,29.7736842105263,23.3109206999031
1412,190.41415566206,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.015602423211241,28.6736842105263,30.2614374865116
1413,167.588536918163,150.130886733532,0,1,1,2,0.7,50,20,20,48,0.0214463712463409,30.4315789473684,23.266931246727
1414,171.810648024082,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0165186176077739,29.9789473684211,26.389730319559
1415,188.948758423328,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0165345679619888,31.4210526315789,21.2693033218407
1416,173.708489477634,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0185830981891766,29.9578947368421,31.174424289154
1417,174.759069263935,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0176469504171197,30.7736842105263,20.907039060723
1418,175.826826632023,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0225286639855412,29.0736842105263,19.0657032250564
1419,180.728616774082,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.023588019431178,29.7473684210526,26.7258736024225
1420,170.850326359272,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0219202236182501,29.4473684210526,21.6259187166554
1421,178.575635015965,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0213427072507971,29.5526315789474,26.5927626172688
1422,179.960044920444,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0265081697625803,27.7789473684211,14.1064187769738
1423,177.426611244679,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0265384585752128,29.9,16.3317695125181
1424,184.363300144672,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0233569396343353,29.7526315789474,23.5605503835408
1425,183.79286056757,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0269664837433157,29.4157894736842,23.6147111240165
1426,184.408551752567,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0302464175304316,28.3947368421053,13.3993296561713
1427,177.009832918644,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0223152178820959,28.1526315789474,24.2111800636388
1428,178.733364164829,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0251815623674882,25.8684210526316,33.3044043992527
1429,180.734084665775,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.034297565401846,27.1789473684211,19.061272921109
1430,186.805494844913,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0298055534516886,24.9,26.5614808711109
1431,178.117857038975,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0301813873098724,23.3263157894737,13.6562359838799
1432,176.177681744099,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0221996317774317,29.2947368421053,27.2048645321593
1433,180.734084665775,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0196756733896299,29.2157894736842,22.3828728475502
1434,174.223227679729,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0200917178498497,30.2947368421053,23.4162106360031
1435,180.257121384144,150.130886733532,0,0,1,2,0.7,50,20,20,48,0.0245165995956854,29.6578947368421,27.5345772671852
