iterations,currBestLength,bestLength,nBestPathAnts,nBestCurrentPathAnts,apha,beta,rho,Q,sigma,nAnts,nCities,pheremonesDiversity,hammingDistance2,diversityOfLength
1472,152.777485758066,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0427124078458932,26.4105263157895,13.8041620393897
1473,146.412231236696,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0360826693555567,28.7526315789474,16.2125609394981
1474,155.307654291391,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0324163653208013,28.5894736842105,22.3738122119415
1475,144.071144014597,139.781243354082,0,3,1,2,0.7,50,1,20,48,0.0323062272126789,29.0210526315789,23.4894252586736
1476,154.280005663633,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.035276054271598,28.5526315789474,26.4273822841189
1477,154.784413725138,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0356685664467797,28.2315789473684,12.2142163899068
1478,157.311779052019,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0276837947094223,28.7263157894737,21.5557742926917
1479,164.431839853525,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0224120312916759,29.5578947368421,29.5267112448702
1480,160.709468990564,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0239252205285996,29.2,29.1946597417545
1481,159.487848192453,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0219978323455688,30.0473684210526,30.1473358004528
1482,151.502817183733,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0223928781068864,29.5789473684211,27.3131791715678
1483,158.767065197229,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0265619095141601,28.6210526315789,19.6941574657173
1484,151.618208795786,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0276296505072429,25.1315789473684,25.4293547726068
1485,178.223284870386,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0281473593215746,28.9263157894737,21.263716701993
1486,157.072011619806,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0241102742529221,28.8842105263158,27.7572302309072
1487,166.860921770334,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0241160283513506,27.7421052631579,23.641529295841
1488,173.350115209818,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0251804713283077,30.7210526315789,19.4163453967895
1489,183.102284103632,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0272108127054726,30.4947368421053,24.4104457387903
1490,163.389332205057,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.026888009642827,29.2052631578947,16.4939871671926
1491,153.313530117273,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0288893111354073,29.3210526315789,27.232667778015
1492,185.852300077677,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0279982244312453,27.7157894736842,17.5615101099427
1493,159.30588427186,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0246864778172035,25.9,23.6781512300946
1494,153.51748457551,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0232550007593384,29.4315789473684,24.4539408449968
1495,167.887241750956,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0315126234860012,28.2578947368421,28.9780805975047
1496,157.561566978693,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0303191520658197,26.7157894736842,19.2537693015108
1497,149.920254379511,139.781243354082,0,1,1,2,0.7,50,1,20,48,0.0313393297622998,27.3789473684211,16.8635856947087
1498,159.219504028559,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0312710010463248,29.2421052631579,24.781562523875
1499,160.583558708429,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0232779768099034,27.5052631578947,26.3305610059288
1500,164.169398933649,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0266534564165799,28.9789473684211,20.1895037362253
1501,150.079992562532,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0262399747087531,29.2526315789474,22.8028658338183
1502,161.732926994562,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0360266087254474,28.8105263157895,15.4873719661518
1503,166.750245004892,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0276606547811167,27.9157894736842,11.0686663511648
1504,164.843201547861,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0346839754198559,27.2789473684211,22.2449583072081
1505,166.298579841852,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0295686824549562,24.4578947368421,17.7287683754832
1506,156.823685199022,139.781243354082,0,1,1,2,0.7,50,1,20,48,0.0358887159578268,28.5947368421053,16.9439463842476
1507,156.823685199022,139.781243354082,0,1,1,2,0.7,50,1,20,48,0.0290766058470661,22.2210526315789,15.6845082370009
1508,160.035401850939,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0269142831109479,24.8368421052632,19.3846923619995
1509,161.933283239603,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0257403897823047,26.8842105263158,17.8798099309815
1510,154.247868210077,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0239699396877117,28.6947368421053,24.8571780423895
1511,163.783410221338,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.027651102273052,29.1105263157895,25.5039498901636
1512,154.074335128069,139.781243354082,0,1,1,2,0.7,50,1,20,48,0.0238815498431605,28.5947368421053,27.7223431043494
1513,173.356503635645,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0261410867271197,27.2947368421053,19.8963974763273
1514,166.08180680871,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0309367684040503,28.3473684210526,19.1836585817969
1515,174.806014686823,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0354927094298261,27.7157894736842,22.4698991240154
1516,156.995306164026,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0306810999495565,25.7421052631579,19.7679698619961
1517,166.08180680871,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0362954071306239,25.6157894736842,31.5055214913475
1518,175.841443687677,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0325834573624576,27.3842105263158,24.3100022923862
1519,156.601463466883,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0371638926075776,27.4526315789474,19.794976527759
1520,165.965126663446,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0357509556418919,27.2473684210526,23.3553422095166
1521,164.815293937922,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0385780675682241,26.2368421052632,24.0795823047069
1522,166.392352730036,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0346648415950865,27.5315789473684,21.9597434043612
1523,165.62114110589,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0272715809038078,27.8736842105263,27.2992032198667
1524,158.674450546503,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0258002608202888,27.7368421052632,24.0714158681052
1525,165.62114110589,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0238902921009814,28.0894736842105,28.0615370172453
1526,157.234347015619,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0209179432658268,28.7157894736842,28.9977270593269
1527,160.158960491419,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0251120707564446,28.6,24.4225303080163
1528,173.283858925104,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0339520673774846,28.3947368421053,25.6641659783015
1529,166.08180680871,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0418227577444105,27.0578947368421,23.4553681917699
1530,161.59621873498,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0449743915188846,24.8157894736842,10.5216902637654
1531,164.815293937922,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.045467194070827,26.4368421052632,16.3638472163266
1532,164.815293937922,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0461703937645373,26.0210526315789,5.16703770441329
1533,161.429110199213,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0410094526680608,20.3684210526316,18.5556065970683
1534,162.462554603815,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0435307201668227,26.1,27.9944904989384
1535,152.88987699151,139.781243354082,0,16,1,2,0.7,50,1,20,48,0.0311526448801619,26.6631578947368,19.4513558157268
1536,155.179146915674,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.029116468417511,27.2631578947368,32.9410829553015
1537,155.486990362406,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0295980169612256,26.2105263157895,25.0793305682009
1538,159.019840866327,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0322501783273724,26.8894736842105,23.2351842799651
1539,160.614002853632,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0343413355250889,27.9736842105263,26.8099978222977
1540,160.827294021845,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0389355061686313,26.9263157894737,17.5640309249175
1541,154.918286472559,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.045731607679522,26.1105263157895,15.4653867886369
1542,166.715596824884,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0346688353869294,22.5157894736842,15.6136774290479
1543,165.222949653864,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.03274568282204,26.1947368421053,19.7807121322192
1544,169.940417915583,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0370336578538466,27.8315789473684,21.9245552264899
1545,158.674450546503,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0327028977767769,26.9736842105263,26.6069546557166
1546,164.179053932428,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0410219245994424,27.7578947368421,32.1738578752441
1547,158.45138373971,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.038552586364382,20.1315789473684,18.6114190484877
1548,164.126387268305,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0315622120970073,25.3789473684211,22.8496621142795
1549,160.07084980607,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0399453152847527,27.0315789473684,26.4665237207312
1550,162.189126640558,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0372867703147577,24.2,23.4552654039806
1551,158.329898387194,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0388684061643202,26.6157894736842,24.0472152371161
1552,156.159062296152,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0395583328005234,26.6368421052632,17.5782421024315
1553,156.511208444834,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0400088595035213,26.9210526315789,16.1126319763378
1554,158.564756065607,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0384946036345173,25.6736842105263,18.8085897635911
1555,172.526910930872,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.041950157308307,26.2052631578947,28.5973158969961
1556,155.863438755274,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0450771037962215,24.9947368421053,7.57632433953199
1557,153.537882238626,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0451222839513973,26.8263157894737,26.7192970760605
1558,155.863438755274,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0439105215333422,26.4578947368421,14.6758286908289
1559,157.234347015619,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0470582948765419,23.3894736842105,23.5686659267816
1560,154.918286472559,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0406464172208145,24.5368421052632,10.0941182908764
1561,174.806014686823,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0376429051924954,25.0736842105263,23.0872313467526
1562,169.940417915583,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0459650936309792,22.6473684210526,25.3711662924293
1563,167.139021545649,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0423280623201681,24.7421052631579,10.2666908385499
1564,167.139021545649,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0392796918455897,24.1736842105263,17.2476246468638
1565,162.462554603815,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0264933274867329,24.4684210526316,21.2315452372874
1566,154.845574527979,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0233151743893353,28.3052631578947,29.6441437382113
1567,157.541315704584,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0291015504529497,29.4315789473684,30.6789848779152
1568,150.593377500772,139.781243354082,0,1,1,2,0.7,50,1,20,48,0.0285905318254573,27.5789473684211,25.0967941989608
1569,154.75581625104,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0251705094119294,28.2368421052632,25.6400001739837
1570,175.841443687677,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0308462294038637,28.9052631578947,32.256030757705
1571,164.126387268305,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0236182237786887,27.2052631578947,31.6508707748742
1572,177.254548698664,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0253596357377765,29.5210526315789,34.1958665967801
1573,165.965126663446,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0288293325146926,29.8736842105263,25.888362376807
1574,161.482922226191,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0416442156887552,25.7,21.8301711267894
1575,161.429110199213,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0394066355563243,22.6052631578947,15.0562574490901
1576,154.918286472559,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0397842046125216,26.8736842105263,26.4296864261395
1577,157.541315704584,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0387420903890481,26.6052631578947,17.2051808221399
1578,166.08180680871,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0349604063314785,25.7473684210526,22.7603364273022
1579,155.863438755274,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0405148222392582,27.1105263157895,29.1681418904257
1580,161.470006614923,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0268892372707467,27.6789473684211,28.1509837409165
1581,161.59621873498,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0391280560470179,25.8368421052632,28.8173565896783
1582,165.222949653864,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0385650303271947,25.7052631578947,24.3846121042015
1583,150.919044882059,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0349973978239982,27.8263157894737,25.9380126610729
1584,157.541315704584,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0361226271582186,27.1210526315789,28.262847739429
1585,162.189126640558,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0401938660800538,27.0631578947368,22.0156903429274
1586,162.189126640558,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0347930033892782,27.2368421052632,26.8153783968616
1587,152.88987699151,139.781243354082,0,11,1,2,0.7,50,1,20,48,0.0401340107798698,27.3894736842105,32.1928327169886
1588,167.139021545649,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.042976940215713,26.8473684210526,18.1102277316982
1589,174.806014686823,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0425794887460632,26.8526315789474,18.4610119557585
1590,159.066890865564,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0460277258871571,22.1631578947368,16.0853699128179
1591,161.482922226191,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0384552250672948,25.2368421052632,25.5326554056318
1592,153.748567014933,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0349920210763457,24.9947368421053,23.7893349578627
1593,158.674450546503,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0438877216205194,25.3052631578947,18.6534718590398
1594,154.918286472559,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0388843410040449,26.7315789473684,24.1439140062728
1595,155.486990362406,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.032827806419958,25.9157894736842,20.9830835641349
1596,157.234347015619,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0458711864860881,25.8789473684211,11.9339589951124
1597,160.779081493616,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0356917790468887,26.6473684210526,23.1652045511456
1598,161.033754020929,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.043914923284287,26.6,25.7516421158604
1599,166.392352730036,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0432489064191223,22.1473684210526,18.2333812594218
1600,164.179053932428,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0318188866507861,25.9052631578947,19.9292584492056
1601,161.59621873498,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0381675497100117,27.3947368421053,33.1774629111469
1602,166.715596824884,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0369805309435005,25.2263157894737,25.136464302817
1603,166.08180680871,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0401963456548982,27.8157894736842,26.390894606797
1604,161.470006614923,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0411234673507462,26.9,21.3314345008035
1605,162.189126640558,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0389265731641354,25.7210526315789,23.5879451493471
1606,163.879097610712,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0428200548206708,24.9789473684211,28.4748999600024
1607,160.779081493616,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0429470982886754,25.6052631578947,23.8037006690193
1608,152.88987699151,139.781243354082,0,17,1,2,0.7,50,1,20,48,0.045660128153733,26.3684210526316,16.0976444855565
1609,161.033754020929,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0446086279524373,26.1105263157895,15.7374702538566
1610,161.06761136651,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0395400193516433,23.2736842105263,18.9872619543334
1611,159.066890865564,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0379350520226696,26.9947368421053,16.7451482703176
1612,157.541315704584,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0295877569284401,27.3105263157895,24.6548499460422
1613,153.180634528399,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0294483137724275,27.0105263157895,24.2908315889146
1614,166.08180680871,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0325343954436339,28.5105263157895,27.3039909489534
1615,166.715596824884,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0307910627900789,27.9105263157895,22.3049323718905
1616,177.254548698664,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0248106282970693,28.6421052631579,24.2793559116226
1617,153.310792118311,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0280255465655707,29.0210526315789,25.1837412403321
1618,157.094121366739,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0336719677954853,27.8210526315789,21.7118101189555
1619,155.709952265024,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0361678172679414,28.3789473684211,21.1948248857888
1620,173.283858925104,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0379383219537244,27.3526315789474,26.501140072131
1621,160.673194795847,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0290522881009576,26.3210526315789,26.3131008548134
1622,159.487282186747,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.034326431405063,27.2263157894737,20.6543339858785
1623,154.077083736658,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0312464544394675,26.5631578947368,26.0552690145361
1624,162.462554603815,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0338525772156541,26.4368421052632,22.0583431049813
1625,158.37851062417,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0364362556714947,27.4631578947368,17.0354755819685
1626,160.198880821466,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0340961401912542,28.0526315789474,15.6155226259183
1627,156.480803638697,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0310042766863257,27.8,25.5005606316224
1628,155.863438755274,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.041978901150316,26.8105263157895,17.1278987569433
1629,157.234347015619,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.038283277644569,27.7315789473684,21.79724247476
1630,170.274970680475,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0357714659203469,27.4736842105263,18.8140102468195
1631,156.601463466883,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0278059190540346,28.3736842105263,23.2331400288629
1632,155.432918459177,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0302995089699826,28.4263157894737,28.2271791014954
1633,164.126387268305,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0319974876595315,25.6631578947368,26.3967475151519
1634,160.614002853632,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0376175600561908,26.0736842105263,24.3233805376056
1635,155.486990362406,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0392339011025533,27.8157894736842,22.1566553797395
1636,159.442895323038,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.033949880177867,27.4421052631579,21.2796250233332
1637,154.956604868174,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.038857461305686,26.5631578947368,26.3572357462904
1638,157.502253681421,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0406703412643921,27.5,21.0686964117682
1639,154.647827893496,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0334549224291228,28.0789473684211,25.7588444782029
1640,159.193156391382,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0334462415916067,28.2736842105263,24.8475472853092
1641,152.88987699151,139.781243354082,0,13,1,2,0.7,50,1,20,48,0.0394209147664545,27.2105263157895,18.9451908583353
